#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
1009,ABDALA CARIM NABUT ADMINISTRACAO DE IMOVEIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03019181000196,KARIM,Ativa,1999-03-10,SD/SUL -  BLOCO  L -  SALA 106,30,ASA SUL,Brasília,70394901,DF,5300108,61,32251233,61,32251233,riba@solar.com.br,Construção de edifícios,0739394100158,True,DF,2023-12-29T14:18:12.099Z
1010,NATHAN'S - COMERCIAL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04191350000133,CASA DOS COMPUTADORES,Ativa,2000-12-14,CA (CENTRO DE ATIVIDADES) 2,LT. 01,SETOR DE HABITACOES INDIVIDUAIS NORTE,Brasília,71503502,DF,5300108,61,32440043,,,nathans.ltda@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0741785900146,True,DF,2023-12-29T11:54:32.950Z
1011,RP ELETRICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10519140000124,RP ELETRICA,Ativa,2008-12-01,CONTAGEM LOTE,14,SOBRADINHO,Brasília,70002900,DF,5300108,61,30368514,,,,Instalação e manutenção elétrica,0751407900143,True,DF,2023-12-30T10:26:39.172Z
1012,JOSE ALBERTO DE OLIVEIRA 35205202149,2024-04-13T03:00:00.000Z,Empresário (Individual),26538672000149,,Inapta,2016-11-14,QI 11 BLOCO S,206,GUARA I,Brasília,71020490,DF,5300108,61,32024133,,,sosresidencias2016@gmail.com,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,vazio,vazio,vazio,vazio
1013,ASSUNCAO & SANTOS COMERCIO E SERVICOS PARA IMOVEIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17292462000122,ASSUNCAO & SANTOS COMERCIO E SERVICOS,Ativa,2012-11-27,QNL 22 CONJUNTO A CASA,48,TAGUATINGA,Brasília,72161201,DF,5300108,61,35633863,,,,Construção de edifícios,0762963800161,True,DF,2023-12-29T08:53:10.214Z
1014,28.586.656 REMILTON AGUSTINHO SILVEIRA,2024-04-13T03:00:00.000Z,Empresário (Individual),28586656000157,,Ativa,2017-09-05,RUA 4A CHACARA 111,1,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006220,DF,5300108,61,81191054,,,re1000ton@gmail.com,"Serviços de instalação, manutenção e reparação de acessórios para veículos automotores",0782626400111,True,DF,2023-12-29T09:56:34.566Z
1015,COLUNAS MATERIAIS DE CONSTRUCAO E MINIMERCADO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,15648497000126,COLUNAS MATERIAIS DE CONSTRUCAO,Ativa,2012-05-15,ESPECIAL 3 CONJUNTO A LOTES 02 A 08 1 ANDAR,S/N,SETOR NORTE (BRAZLANDIA),Brasília,72710630,DF,5300108,61,33912121,,,guilherme@colunas.com.br,Comércio varejista de materiais de construção em geral,0760976800100,True,DF,2023-12-29T10:44:20.103Z
1016,SUPORTE PARKING LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05939272000175,SUPORTE PARKING,Ativa,2003-10-09,QR 119 CONJUNTO B,SN,SANTA MARIA,Brasília,72549110,DF,5300108,61,33940005,,,clebio.suporteparking@gmail.com,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0744968600154,True,DF,2024-03-07T16:51:18.579Z
1017,CONDOMINIO POR DO SOL,2024-04-13T03:00:00.000Z,Condomínio Edilício,01635663000145,,Ativa,1986-02-06,AOS 7,07,AREA OCTOGONAL,Brasília,70660070,DF,5300108,61,20996072,,,fiscal01@i9br.com.br,Condomínios prediais,0812519800103,True,DF,2023-12-25T06:07:48.483Z
1018,F.R. MACHADO SISTEMAS DE SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17957110000149,F.R. MACHADO SISTEMAS DE SEGURANCA,Ativa,2013-04-18,"SEPS 707/907, CONSULTORIO 8, PARTE B",S/N,ASA SUL,Brasília,70390078,DF,5300108,61,38771803,,,quatropontos@quatropontosdf.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0764088000118,True,DF,2023-12-29T10:30:14.971Z
1019,VINICIUS GABRIEL FERREIRA DE ANDRADE SILVA 04195407176,2024-04-13T03:00:00.000Z,Empresário (Individual),22661412000105,,Inapta,2015-06-16,QE 40 CONJUNTO N,07,GUARA II,Brasília,71070142,DF,5300108,61,83538863,,,viniciusgfas@gmail.com,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
1020,MICHEL MOREIRA DE ANDRADE,2024-04-13T03:00:00.000Z,Empresário (Individual),33886438000178,META PARTNERS,Ativa,2019-06-11,SRTVS 701 CONJUNTO L,38,ASA SUL,Brasília,70340906,DF,5300108,61,93277400,,,rkcontabilidadedf@gmail.com,Treinamento em desenvolvimento profissional e gerencial,0792119300105,True,DF,2024-03-07T00:56:52.763Z
1021,JJ BARBOSA ADMINISTRACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,41106556000144,BRASANTOS,Ativa,2021-03-05,"QS 3 LOTE 03,05",07/09,AREAL (AGUAS CLARAS),Brasília,71953000,DF,5300108,61,35639000,,,,Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente,0803988200134,True,DF,2024-03-07T13:41:30.442Z
1022,M.BORGES EMPREENDIMENTOS IMOBILIARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08962349000116,M.BORGES EMPREENDIMENTOS IMOBILIARIOS LTDA,Ativa,2007-07-13,SHCS CR QUADRA 502 BLOCO C LOJA,37,ASA SUL,Brasília,70330530,DF,5300108,61,33403618,,,,Construção de edifícios,0749019100199,True,DF,2023-12-30T11:32:15.744Z
1023,INOVE TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18800903000112,INOVE TECNOLOGIA,Ativa,2013-09-02,DAS CASTANHEIRAS QUADRA 101 LOTE,350,NORTE (AGUAS CLARAS),Brasília,71900100,DF,5300108,61,82894280,,,inove9.inove@gmail.com,Outras obras de engenharia civil não especificadas anteriormente,0765603400107,True,DF,2023-12-28T14:41:59.573Z
1024,NOVA NET TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38066247000183,NOVA NET TELECON,Ativa,1994-02-07,37,S/N,CENTRAL,Planaltina,73758000,GO,5217609,61,99079286,61,98574294,adm.novanet10@gmail.com,Serviços de comunicação multimídia - SCM,108071669,True,GO,2023-11-30T07:50:58.709Z
1025,NOVA NET TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38066247000183,NOVA NET TELECON,Ativa,1994-02-07,37,S/N,CENTRAL,Planaltina,73758000,GO,5217609,61,99079286,61,98574294,adm.novanet10@gmail.com,Serviços de comunicação multimídia - SCM,0733980500100,False,DF,2024-04-04T02:52:41.198Z
1026,NOVA NET TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38066247000183,NOVA NET TELECON,Ativa,1994-02-07,37,S/N,CENTRAL,Planaltina,73758000,GO,5217609,61,99079286,61,98574294,adm.novanet10@gmail.com,Serviços de comunicação multimídia - SCM,0770945700178,False,DF,2024-04-04T02:52:41.198Z
1027,JHONNY CAVALCANTE DE LIMA 83014535168,2024-04-13T03:00:00.000Z,Empresário (Individual),11731580000103,,Ativa,2010-03-25,QS 116 CONJUNTO 5,407,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72302565,DF,5300108,61,36288134,,,jhonny_lima@ig.com.br,"Fabricação de artigos de serralheria, exceto esquadrias",104882239,True,GO,2023-12-17T10:28:23.928Z
1028,JHONNY CAVALCANTE DE LIMA 83014535168,2024-04-13T03:00:00.000Z,Empresário (Individual),11731580000103,,Ativa,2010-03-25,QS 116 CONJUNTO 5,407,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72302565,DF,5300108,61,36288134,,,jhonny_lima@ig.com.br,"Fabricação de artigos de serralheria, exceto esquadrias",0780760200176,True,DF,2023-12-17T10:28:23.928Z
1029,31.152.115 RODRIGO AFONSO DOMINGOS,2024-04-13T03:00:00.000Z,Empresário (Individual),31152115000125,,Ativa,2018-08-08,CSC 11,SN,TAGUATINGA SUL (TAGUATINGA),Brasília,72016115,DF,5300108,61,81540525,,,domingosra@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0787243400136,True,DF,2023-12-30T11:35:18.819Z
1030,DJF COMERCIAL DE PAPELARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01026749000170,UTILER PAPELARIA,Ativa,1985-01-03,QNM 17 CONJUNTO E,S/N,CEILANDIA SUL (CEILANDIA),Brasília,72215175,DF,5300108,61,39650456,61,99797997,utiler@utiler.com.br,Comércio varejista de artigos de papelaria,0730048300116,False,DF,2023-12-29T12:44:04.168Z
1031,DJF COMERCIAL DE PAPELARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01026749000170,UTILER PAPELARIA,Ativa,1985-01-03,QNM 17 CONJUNTO E,S/N,CEILANDIA SUL (CEILANDIA),Brasília,72215175,DF,5300108,61,39650456,61,99797997,utiler@utiler.com.br,Comércio varejista de artigos de papelaria,0796185100146,True,DF,2023-12-29T12:44:04.168Z
1032,SOLUCAO INFORMATICA BRASILIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04934149000107,STI INFORMATICA,Ativa,2002-03-06,QSD 5 CASA,32,TAGUATINGA SUL,Brasília,72020050,DF,5300108,61,33405444,,,,Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente,0743146300198,True,DF,2024-03-07T12:54:42.066Z
1033,EMPORIO VILLE EXPRESS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05511345000123,EMPORIO VILLE EXPRESS,Ativa,2003-02-06,VILLE MONTAGNE,SN,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71680357,DF,5300108,61,33676373,,,,Comércio varejista de materiais de construção em geral,0744235200103,False,DF,2023-12-28T14:47:58.346Z
1034,EMPORIO VILLE EXPRESS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05511345000123,EMPORIO VILLE EXPRESS,Ativa,2003-02-06,VILLE MONTAGNE,SN,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71680357,DF,5300108,61,33676373,,,,Comércio varejista de materiais de construção em geral,0775700800197,False,DF,2023-12-28T14:47:58.346Z
1035,V RAMOS DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),05834647000132,SUPREMO,Ativa,2003-08-14,QR 313 CONJUNTO P LOTE,32,SANTA MARIA,Brasília,72543516,DF,5300108,61,33951357,,,,Comércio varejista de artigos de papelaria,0745002600131,True,DF,2023-12-30T11:48:05.961Z
1036,FRANCISCO JOSE PEREIRA 86371320149,2024-04-13T03:00:00.000Z,Empresário (Individual),43721731000139,,Ativa,2021-09-30,QR 323 CONJUNTO 10,13,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72309610,DF,5300108,61,99968685,,,franciscojp76@gmail.com,Instalação e manutenção elétrica,0808762000119,True,DF,2023-12-29T11:55:50.251Z
1037,FTB SERVICOS DE TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,35830200000156,1MS TELECOM,Ativa,2019-12-20,SEPS 710/910 CONJUNTO D,SN,ASA SUL,Brasília,70390108,DF,5300108,61,98438092,,,1mstelecomunicacoes@gmail.com,Provedores de acesso às redes de comunicações,0795638200173,True,DF,2023-12-29T14:13:39.926Z
1038,A C DE SOUZA SERVICOS DE PREVENCAO CONTRA INCENDIO,2024-04-13T03:00:00.000Z,Empresário (Individual),15511178000174,MISTER FIRE,Ativa,2012-05-11,QNP 11 CONJUNTO F,SN,CEILANDIA NORTE (CEILANDIA),Brasília,72241106,DF,5300108,61,32740904,,,mistertaldf@gmail.com,Instalações de sistema de prevenção contra incêndio,0760785200108,True,DF,2023-12-17T12:54:56.465Z
1039,42.796.593 ROSALBA DA MATTA MACHADO,2024-04-13T03:00:00.000Z,Empresário (Individual),42796593000194,,Ativa,2021-07-20,PONTE ALTA NORTE,4,PONTE ALTA NORTE (GAMA),Brasília,72427010,DF,5300108,61,35774777,,,lanskapb@gmail.com,Comércio varejista de plantas e flores naturais,0807104900103,True,DF,2023-12-30T11:10:50.415Z
1040,FERNANDO DOS SANTOS SANTIAGO 72784237168,2024-04-13T03:00:00.000Z,Empresário (Individual),29097493000101,,Ativa,2017-11-19,SHA CONJUNTO 6 CHACARA 477,03,SETOR HABITACIONAL ARNIQUEIRA (AGUAS CLARAS),Brasília,71996365,DF,5300108,61,33562413,,,f7santiago@gmail.com,Instalação e manutenção elétrica,0783512700157,True,DF,2023-12-29T12:44:53.441Z
1041,BRASILIA CONSULTORIA E EMPREENDIMENTOS IMOBILIARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09324996000165,BRASILIA IMOVEIS,Ativa,2008-01-24,SHC/SW CLSW 301 BLOCO C LOJA,22,SUDOESTE,Brasília,70673603,DF,5300108,61,34421142,,,,Corretagem na compra e venda e avaliação de imóveis,0749831200178,True,DF,2024-03-08T11:36:06.207Z
1042,41.151.942 LUCILIA MACHADO GUIMARAES ALVES,2024-04-13T03:00:00.000Z,Empresário (Individual),41151942000158,,Ativa,2021-03-09,CENTRAL BLOCOS (LADO IMPAR) 379/505,106,NUCLEO BANDEIRANTE,Brasília,71710510,DF,5300108,61,38779941,,,bandnotebooksdf@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0804070700188,True,DF,2023-12-29T11:24:03.850Z
1043,G&E IMPORTS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06147894000123,G&E IMPORTS,Ativa,2004-03-09,CNA 1,09/10,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110015,DF,5300108,61,84503894,,,ge.tecnosuporte@gmail.com,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0826516300150,True,DF,2024-04-04T21:48:05.180Z
1044,PETROENGE ENGENHARIA S/A,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,10199343000180,PETROENGE ENGENHARIA S/A,Ativa,2008-07-22,NUCLEO RURAL ALAGADO CHACARA,21,GAMA,Brasília,72426000,DF,5300108,61,32555400,,,contato@petroengedf.com.br,"Fabricação de outros produtos derivados do petróleo, exceto produtos do refino",0750700500171,True,DF,2023-12-29T11:42:42.559Z
1045,HITALO BRITO DE MIRANDA 00325472181,2024-04-13T03:00:00.000Z,Empresário (Individual),17190383000100,,Inapta,2012-11-21,QUADRA 801 CONJUNTO 15,13,RECANTO DAS EMAS,Brasília,72650080,DF,5300108,61,86063146,,,hitalobrito1004@gmail.com,Promoção de vendas,0762844000170,True,DF,2024-02-21T16:42:45.352Z
1046,GRANVILLE PARK SUL EMPREENDIMENTOS IMOBILIARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,35233397000146,GRANVILLE PARK SUL EMPREENDIMENTOS IMOBILIARIOS,Ativa,2019-10-18,SOF SUL QUADRA 11 CONJUNTO A,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71215256,DF,5300108,61,32341587,,,stenia@faenge.com.br,Incorporação de empreendimentos imobiliários,0794763200169,True,DF,2023-12-25T06:03:09.974Z
1047,GMX2 TECNOLOGIA COMERCIO E SERVICOS DE INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36177677000147,GMX2 TECNOLOGIA,Ativa,2020-01-29,SGCV LOTE 15 (ST GARAGENS E CONCES DE VEICULOS),15,ZONA INDUSTRIAL (GUARA),Brasília,71215650,DF,5300108,61,81881060,,,financeiro@gmxtecnologia.com.br,Desenvolvimento de programas de computador sob encomenda,0796226400165,True,DF,2023-12-17T12:11:13.679Z
1048,INC09 BRASAL INCORPORACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,31585584000138,INC09 BRASAL INCORPORACOES,Ativa,2018-09-24,SIA TRECHO 2,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71200021,DF,5300108,61,34628719,61,34628747,institucional@brasal.com.br,Incorporação de empreendimentos imobiliários,0816253700113,False,DF,2024-02-22T04:18:47.656Z
1049,PRIME COMERCIO E SERVICOS DE EXTINTORES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09098197000118,PRIME EXTINTORES,Ativa,2007-07-16,QI,616,SAMAMBAIA NORTE,Brasília,72322800,DF,5300108,61,33515542,,,,Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente,0749374200111,True,DF,2024-03-08T11:42:32.906Z
1050,NELSON ALVES DO ROSARIO JUNIOR 30829097953,2024-04-13T03:00:00.000Z,Empresário (Individual),24702802000101,,Ativa,2016-05-02,QNO 9 CONJUNTO H,SN,CEILANDIA NORTE (CEILANDIA),Brasília,72252098,DF,5300108,61,94373614,,,nelsonalvesjunior1956@gmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0776755800111,True,DF,2023-12-30T11:54:47.641Z
1051,MALCHER ARQUITETURA CONSTRUCAO E REFORMAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21333803000138,MALCHER ENGENHARIA E ARQUITETURA,Ativa,2014-10-30,SIG QUADRA 1,-,ZONA INDUSTRIAL,Brasília,70610410,DF,5300108,61,96673060,,,bruno_malcher@hotmail.com,Construção de edifícios,0770081900100,True,DF,2023-12-29T14:37:58.724Z
1052,CITY SERVICE SEGURANCA LTDA EM RECUPERACAO JUDICIAL,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37077716000105,,Ativa,1991-12-04,SCIA QD 08 CONJUNTO 12 LOTE,14,SCIA,Brasília,71250730,DF,5300108,61,30223501,61,30223501,,Atividades de vigilância e segurança privada,0731638300163,True,DF,2024-03-08T12:40:50.369Z
1053,MANTO CONSTRUTORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,34883822000180,MANTO ENGENHARIA,Ativa,2019-09-16,"DE INDUSTRIAS NUCR SOBRADINHO I, CHACARA",49,SOBRADINHO,Brasília,73020000,DF,5300108,61,99559868,,,glauber.eng@gmail.com,Construção de edifícios,0793934200135,True,DF,2023-12-30T12:20:23.894Z
1054,11.245.318 EZEQUIEL FERREIRA CHARMES,2024-04-13T03:00:00.000Z,Empresário (Individual),11245318000159,,Ativa,2009-10-21,QNM 9 CONJUNTO F,47,CEILANDIA SUL,Brasília,72215096,DF,5300108,61,39652324,,,ferreiracharmes@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0753471700156,True,DF,2023-12-29T09:06:20.961Z
1055,NOVA MONUMENTO SUPER LANCHES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,53856993000164,,Baixada,1984-09-28,SILVA BUENO,1287,IPIRANGA,São Paulo,04208051,SP,3550308,,,,,,Restaurantes e similares,111144152117,False,SP,2024-04-09T03:00:00.000Z
1056,BRASIL DIGITAL TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11966640000924,"BRDIGITAL,COMPLULINE,METRO IP",Baixada,2014-12-09,SCN QUADRA 1 BLOCO E,50,ASA NORTE,Brasília,70711903,DF,5300108,51,30225353,,,nfe@br.digital,Serviços de comunicação multimídia - SCM,0770719200208,False,DF,2024-02-12T00:22:10.679Z
1057,REUSA KIDS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,42851666000101,REUSA KIDS,Ativa,2021-07-24,SHCS CR QUADRA 513 BLOCO B LOJA,53,ASA SUL,Brasília,70380520,DF,5300108,61,83491914,,,delsartoengenharia@gmail.com,Comércio varejista de outros artigos usados,0807264700137,True,DF,2024-02-21T18:30:17.468Z
1058,DESIGN DIVISORIAS COMERCIO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17698486000186,DESIGN DIVISORIAS,Ativa,2013-03-01,SIA QUADRA 5-C LOTE,11,ZONA INDUSTRIAL (GUARA),Brasília,71200055,DF,5300108,61,36200181,61,82225202,contato@designdivisorias.com.br,"Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material",0763620100136,True,DF,2023-12-29T12:02:50.066Z
1059,PAULO RODRIGO DA SILVA GUIMARAES 89453948187,2024-04-13T03:00:00.000Z,Empresário (Individual),19449311000160,,Ativa,2013-12-26,CENTRAL AREA DE SERVICO PUBLICO,S/N,NUCLEO BANDEIRANTE,Brasília,71710570,DF,5300108,61,84715555,,,computadorpr@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0766737900102,True,DF,2023-12-17T10:54:54.923Z
1060,PAULO RICARDO COSTA BARROS 88186946187,2024-04-13T03:00:00.000Z,Empresário (Individual),34380528000155,,Ativa,2019-07-31,QE 40 CONJUNTO J,33,GUARA II,Brasília,71070102,DF,5300108,61,96081574,,,paulobarros79@hotmail.com,Outras atividades de serviços de segurança,0793009100150,True,DF,2024-03-07T09:48:18.982Z
1061,CARLOS ALBERTO COSTA DOS SANTOS 82271992168,2024-04-13T03:00:00.000Z,Empresário (Individual),21968440000107,,Inapta,2015-03-03,QNP 5 CONJUNTO L,04,CEILANDIA NORTE (CEILANDIA),Brasília,72240412,DF,5300108,61,81867815,,,digitaljsb@hotmail.com,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
1062,CAPITAL TECNOLOGIA E SISTEMAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24691843000140,CAPITAL TECNOLOGIA,Ativa,2016-04-29,SCIA QUADRA 14 CONJUNTO 5,SN,ZONA INDUSTRIAL (GUARA),Brasília,71250125,DF,5300108,61,96525863,,,financeiro@capitaltecnologia.net.br,Desenvolvimento de programas de computador sob encomenda,0776547200190,True,DF,2023-12-29T12:01:18.946Z
1063,SUPERLAB COMERCIO DE ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37140530000145,SUPERLAB INFORMATICA,Ativa,1992-09-08,SHCN CL QD 406 BLOCO C,S/N,ASA NORTE,Brasília,70847530,DF,5300108,61,30367317,,,sac@superlabweb.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0732171200112,True,DF,2023-12-29T12:51:03.763Z
1064,BEST HOUSE CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10542948000122,BEST HOUSE,Baixada,2008-12-17,CLN 107 BLOCO B,51,ASA NORTE,Brasília,70743520,DF,5300108,61,33475594,,,escal@escalcontabil.com.br,Construção de edifícios,0751472500154,False,DF,2023-12-30T10:09:03.461Z
1065,VINICIUS LUIZ DOURADO DA CRUZ 00066487110,2024-04-13T03:00:00.000Z,Empresário (Individual),29834069000100,,Inapta,2018-03-02,QNO 5 CONJUNTO F,SN,CEILANDIA NORTE (CEILANDIA),Brasília,72251006,DF,5300108,61,83520938,,,gagolokoo@gmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",vazio,vazio,vazio,vazio
1066,PLANALTO COMERCIO DE MANGUEIRAS E CONEXOES LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06275766000165,PLANALTO MANGUEIRAS,Ativa,2004-05-20,SIBS Q 2 CJ B LT 15E,S/N,NUCLEO BANDEIRANTE,Brasília,71736202,DF,5300108,62,99749821,,,planaltomangueiras@gmail.com,Comércio varejista de ferragens e ferramentas,0745559500119,True,DF,2023-12-30T11:08:15.972Z
1067,ASSOCIACAO DOS MORADORES DA CHACARA 116/A SHA,2024-04-13T03:00:00.000Z,Associação Privada,23756276000108,RESIDENCIAL VERDE VALLE,Ativa,2015-11-25,SHA CONJUNTO 5 CHACARA 116A,116,SETOR HABITACIONAL ARNIQUEIRA (AGUAS CLARAS),Brasília,71995515,DF,5300108,61,33568283,61,98791897,alexandre@gruposuportadm.com.br,Atividades de associações de defesa de direitos sociais,vazio,vazio,vazio,vazio
1068,13.708.051 CELSO JOAO DOS SANTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),13708051000114,,Ativa,2011-05-26,CNC 2,01,TAGUATINGA NORTE (TAGUATINGA),Brasília,72115525,DF,5300108,61,84861255,,,celsochaveiro72@gmail.com,Chaveiros,0757498600163,True,DF,2024-03-07T14:08:38.836Z
1069,SANTRI TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11463359000111,SANTRI TECNOLOGIA,Ativa,2010-01-13,"SIA TRECHO 1, LOTE 630 A 780",SN,ZONA INDUSTRIAL (GUARA),Brasília,71200010,DF,5300108,61,30312695,61,30222695,murilo.arcanjo@santri.com.br,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0753332200154,True,DF,2024-01-05T07:05:42.243Z
1070,HELP! INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05078189000159,,Ativa,2002-05-27,SHC/NORTE CL QUADRA 208 BLOCO D LOJA 69,S/N,ASA NORTE,Brasília,70853540,DF,5300108,61,32738814,,,camaralandim@ambr.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0743433600169,True,DF,2023-12-17T09:38:04.882Z
1071,LHM NEGOCIOS IMOBILIARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01249995000191,CAPITAL DESENVOLVIMENTO IMOBILIARIO,Ativa,1996-06-17,SIA TRECHO 1,1,ZONA INDUSTRIAL (GUARA),Brasília,71200012,DF,5300108,61,32533722,,,lhm.pcapital@gmail.com,Construção de edifícios,0769729300198,False,DF,2023-12-29T11:00:53.647Z
1072,LHM NEGOCIOS IMOBILIARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01249995000191,CAPITAL DESENVOLVIMENTO IMOBILIARIO,Ativa,1996-06-17,SIA TRECHO 1,1,ZONA INDUSTRIAL (GUARA),Brasília,71200012,DF,5300108,61,32533722,,,lhm.pcapital@gmail.com,Construção de edifícios,0736190700195,False,DF,2023-12-29T11:00:53.647Z
1073,INOVA SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,15419125000128,INOVA SERVICOS,Ativa,2012-04-18,RK 02 LOTE 21 CL,02,REGIAO DOS LAGOS (SOBRADINHO),Brasília,73252200,DF,5300108,61,33024842,,,inovaservicos01@gmail.com,Serviços especializados para construção não especificados anteriormente,0775398300107,True,DF,2023-12-30T11:53:55.966Z
1074,INOVA SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,15419125000128,INOVA SERVICOS,Ativa,2012-04-18,RK 02 LOTE 21 CL,02,REGIAO DOS LAGOS (SOBRADINHO),Brasília,73252200,DF,5300108,61,33024842,,,inovaservicos01@gmail.com,Serviços especializados para construção não especificados anteriormente,0760586900185,False,DF,2023-12-30T11:53:55.966Z
1075,13.419.441 HEBER HILDEBRANDO VELOSO,2024-04-13T03:00:00.000Z,Empresário (Individual),13419441000174,,Ativa,2011-03-25,RUA 3B CHACARA 43,55A,SETOR HABITACIONAL VICENTE PIRES,Brasília,72005600,DF,5300108,61,82150160,,,heberveloso@yahoo.com.br,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0756934700133,True,DF,2023-12-17T14:49:31.398Z
