#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
1204,COMERCIAL ALVORADA DE PRODUTOS PARA LIMPEZA E DESCARTAVEIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07888247000135,COMERCIAL ALVORADA,Ativa,2006-03-07,POLO DE DESENVOLVIMENTO JUSCELINO KUBITSCHEK TRECHO 05,S/N,SANTA MARIA,Brasília,72549740,DF,5300108,61,33860089,,,comercialalvorada@comercialalvorada.com.br,"Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar",262654938,True,SC,2024-03-01T03:00:00.000Z
1205,COMERCIAL ALVORADA DE PRODUTOS PARA LIMPEZA E DESCARTAVEIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07888247000135,COMERCIAL ALVORADA,Ativa,2006-03-07,POLO DE DESENVOLVIMENTO JUSCELINO KUBITSCHEK TRECHO 05,S/N,SANTA MARIA,Brasília,72549740,DF,5300108,61,33860089,,,comercialalvorada@comercialalvorada.com.br,"Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar",0045891800055,True,MG,2024-04-06T03:00:00.000Z
1206,OPCAO COMERCIO ATACADISTA DE MATERIAIS DE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17244285000109,OPCAO ATACADISTA,Ativa,2012-11-20,DE INDUSTRIA QI 21 LT 23 A 41,SN,SETOR INDUSTRIAL (CEILANDIA),Brasília,72265210,DF,5300108,61,33742126,,,max@opcaoatacadista.com.br,Comércio atacadista de materiais de construção em geral,106405934,True,GO,2023-12-29T09:09:05.270Z
1207,OPCAO COMERCIO ATACADISTA DE MATERIAIS DE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17244285000109,OPCAO ATACADISTA,Ativa,2012-11-20,DE INDUSTRIA QI 21 LT 23 A 41,SN,SETOR INDUSTRIAL (CEILANDIA),Brasília,72265210,DF,5300108,61,33742126,,,max@opcaoatacadista.com.br,Comércio atacadista de materiais de construção em geral,159126720,True,PA,2023-12-29T09:09:05.270Z
1208,OPCAO COMERCIO ATACADISTA DE MATERIAIS DE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17244285000109,OPCAO ATACADISTA,Ativa,2012-11-20,DE INDUSTRIA QI 21 LT 23 A 41,SN,SETOR INDUSTRIAL (CEILANDIA),Brasília,72265210,DF,5300108,61,33742126,,,max@opcaoatacadista.com.br,Comércio atacadista de materiais de construção em geral,202983998,False,BA,2023-12-29T09:09:05.270Z
1209,OPCAO COMERCIO ATACADISTA DE MATERIAIS DE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17244285000109,OPCAO ATACADISTA,Ativa,2012-11-20,DE INDUSTRIA QI 21 LT 23 A 41,SN,SETOR INDUSTRIAL (CEILANDIA),Brasília,72265210,DF,5300108,61,33742126,,,max@opcaoatacadista.com.br,Comércio atacadista de materiais de construção em geral,0762958000110,True,DF,2023-12-29T09:09:05.270Z
1210,OPCAO COMERCIO ATACADISTA DE MATERIAIS DE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17244285000109,OPCAO ATACADISTA,Ativa,2012-11-20,DE INDUSTRIA QI 21 LT 23 A 41,SN,SETOR INDUSTRIAL (CEILANDIA),Brasília,72265210,DF,5300108,61,33742126,,,max@opcaoatacadista.com.br,Comércio atacadista de materiais de construção em geral,127875409,False,MA,2024-01-26T10:31:16.351Z
1211,OPCAO COMERCIO ATACADISTA DE MATERIAIS DE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17244285000109,OPCAO ATACADISTA,Ativa,2012-11-20,DE INDUSTRIA QI 21 LT 23 A 41,SN,SETOR INDUSTRIAL (CEILANDIA),Brasília,72265210,DF,5300108,61,33742126,,,max@opcaoatacadista.com.br,Comércio atacadista de materiais de construção em geral,0045153440060,True,MG,2024-04-06T03:00:00.000Z
1212,C MOURA CONSULTORIA EM LICITACAO E CONTRATOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,31795286000172,GRUPO C MOURA,Ativa,2018-10-18,SHS QUADRA 6 CONJUNTO A BLOCO A SALA,501,ASA SUL,Brasília,70316102,DF,5300108,61,84528616,,,governo@grupocmoura.com,"Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica",0788349200147,True,DF,2024-02-21T19:17:06.756Z
1213,I10 TELECOM ISP LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13650022000149,I10 TELECOM,Ativa,2011-05-16,QUADRA 3 CONJUNTO D LOTE,40,SETOR RESIDENCIAL LESTE (PLANALTINA),Brasília,73350304,DF,5300108,61,40426688,,,financeiro2021@i10telecom.com.br,Serviços de comunicação multimídia - SCM,0757424700180,True,DF,2023-12-30T12:10:41.730Z
1214,PJ COMERCIO E EQUIPAMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10477874000198,TEC'S EQUIPAMENTOS,Ativa,2008-10-14,CSG 07 LOTE,11,TAGUATINGA,Brasília,72035507,DF,5300108,61,35612449,61,35612449,rodrigo@gomidecontabilidade.com.br,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0751314700101,True,DF,2023-12-29T14:19:33.693Z
1215,D&A TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21387859000175,BIOMESSENGER,Ativa,2014-11-07,QNA 7,14,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110070,DF,5300108,61,32543973,,,administrativo@primemkt.com,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0770154700148,True,DF,2024-03-07T17:18:00.748Z
1216,MARANGONI INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20094839000143,GRUPO MARANGONI,Baixada,2014-02-28,"SIBS QUADRA 01, CONJUNTO C, LOTE 3/5/7/9, SUBSOLO, PARTE B,",SN,SETOR DE INDUSTRIAS BERNARDO SAYAO,Brasília,71736103,DF,5300108,61,99518585,,,financeiro@marangoniti.com.br,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",vazio,vazio,vazio,vazio
1217,ELETRICA INSTALADORA TAMOIO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00618728000181,ELETRICA TAMOIO,Ativa,1981-04-29,QUADRA 4 COMERCIO LOCAL 6,S/N,SOBRADINHO,Brasília,73026115,DF,5300108,61,33873232,,,,Comércio varejista de material elétrico,0732500700101,True,DF,2023-12-29T11:56:38.584Z
1218,TOP LINE PRIME GESTAO IMOBILIARIA COMPLETA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02187590000139,TOP LINE PRIME,Ativa,1997-10-23,SHN QUADRA 02 BLOCO H,S/N,ASA NORTE,Brasília,70702905,DF,5300108,61,33285252,,,contratus@contratusonline.com.br,Construção de edifícios,0738613000120,True,DF,2023-12-29T08:14:34.576Z
1219,ITI SOLUTIONS - COMERCIO E CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08821186000151,ITI SOLUTIONS,Ativa,2007-05-11,"SRTVN, QUADRA 702, CONJUNTO P",S/N,ASA NORTE,Brasília,70719900,DF,5300108,61,96512218,,,,"Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica",0748748300138,False,DF,2024-03-07T02:36:50.878Z
1220,ITI SOLUTIONS - COMERCIO E CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08821186000151,ITI SOLUTIONS,Ativa,2007-05-11,"SRTVN, QUADRA 702, CONJUNTO P",S/N,ASA NORTE,Brasília,70719900,DF,5300108,61,96512218,,,,"Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica",0789668500138,True,DF,2024-03-07T02:36:50.878Z
1221,O2S AUTOMACAO E INSTALACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07146786000107,O2S AUTOMACAO E INSTALACOES,Ativa,2004-11-30,SCS QDA 01 BLOCO K,30,ASA SUL,Brasília,70398900,DF,5300108,61,32237475,,,,Instalação e manutenção elétrica,0746251800159,True,DF,2023-12-29T09:50:40.150Z
1222,VK ENGENHARIA E CONSTRUTORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01947121000108,VK ENG CONSTRUTORA,Ativa,1997-07-04,01 CHACARA 25/6,S/N,VICENTE PIRES (TAGUATINGA),Brasília,72005280,DF,5300108,62,33241990,,,marcia@controlleer.com.br,Construção de edifícios,0767317900140,True,DF,2023-12-29T10:47:39.527Z
1223,VK ENGENHARIA E CONSTRUTORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01947121000108,VK ENG CONSTRUTORA,Ativa,1997-07-04,01 CHACARA 25/6,S/N,VICENTE PIRES (TAGUATINGA),Brasília,72005280,DF,5300108,62,33241990,,,marcia@controlleer.com.br,Construção de edifícios,0737245800135,False,DF,2023-12-29T10:47:39.527Z
1224,HOSPITAL ANCHIETA S.A,2024-04-13T03:00:00.000Z,Sociedade Anônima Aberta,02560878000107,,Ativa,1990-06-21,ESPECIAL 8/9/10,S/N,TAGUATINGA,Brasília,72115700,DF,5300108,,,,,,"Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências",0733078800154,True,DF,2024-03-03T14:27:44.277Z
1225,D'FLASH NET TELECOM LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29631402000176,D'FLASH,Ativa,2018-02-06,QNM 34 AREA ESPECIAL 1,338,TAGUATINGA NORTE (TAGUATINGA),Brasília,72145450,DF,5300108,61,40404949,,,iranildo@dflash.com.br,Serviços de comunicação multimídia - SCM,0784377900171,True,DF,2023-12-29T14:18:12.099Z
1226,MARCOS CESAR MARTINS 94733791615,2024-04-13T03:00:00.000Z,Empresário (Individual),47034795000112,MARCOS TELECOM,Ativa,2022-07-05,105 CONJUNTO 1,S/L,RECANTO DAS EMAS,Brasília,72601101,DF,5300108,61,86281414,,,marcostelecomdf@gmail.com,Outras atividades de telecomunicações não especificadas anteriormente,0814918400199,True,DF,2023-12-30T10:21:33.958Z
1227,RODRIGO SILVA DE SOUSA 02855392136,2024-04-13T03:00:00.000Z,Empresário (Individual),31338642000129,,Ativa,2018-08-26,QUINTA SANTA BARBARA,02,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71680606,DF,5300108,61,33357383,,,financeiro@softlogus.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0787465000134,True,DF,2023-12-30T10:18:29.118Z
1228,"CRONO SOLUCOES EM TECNOLOGIA, SERVICOS E COMERCIO LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26536443000195,CRONO SOLUCOES,Ativa,2016-11-14,SRTVN QD 702 CONJUNTO P,SN,ASA NORTE,Brasília,70719900,DF,5300108,61,96883355,,,cronosolucoes@gmail.com,Serviços de engenharia,0778948300133,True,DF,2024-02-14T12:17:46.584Z
1229,34.075.159 ADAILSON MOREIRA TRINDADE,2024-04-13T03:00:00.000Z,Empresário (Individual),34075159000197,,Ativa,2019-07-01,"DF-250 KM 2,5",15,REGIAO DOS LAGOS (SOBRADINHO),Brasília,73255904,DF,5300108,61,93357744,,,adailsontrindade.trindade@gmail.com,Instalação e manutenção elétrica,0792455500165,True,DF,2023-12-29T11:00:38.473Z
1230,OMNI COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38029534000113,OMNI,Ativa,1993-09-09,SIG QUADRA 6,2040,ZONA INDUSTRIAL,Brasília,70610460,DF,5300108,61,34413100,,,expediente@gomidecontabilidade.com.br,Comércio atacadista de equipamentos de informática,0731530400124,True,DF,2023-12-28T14:52:03.803Z
1231,35.666.137 FABIO LUIZ DELA PACE SANTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),35666137000164,,Ativa,2019-11-30,JARDIM BOTANICO V,15,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71680368,DF,5300108,61,98023223,,,delapace@yahoo.com.br,Instalação e manutenção elétrica,0795337100196,True,DF,2023-12-17T09:55:53.075Z
1232,MAERTON SANTOS DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),02011329000183,MS CELULAR,Ativa,1997-08-04,SIAS TR 07 N 100 CONJUNTO D LOJA 381,382,GUARA,Brasília,71208900,DF,5300108,61,96713510,61,93644635,mscelular2@gmail.com,Comércio varejista de outros produtos não especificados anteriormente,0737653100101,True,DF,2023-12-29T11:20:59.180Z
1233,ELENILSON JESUS DOS SANTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),14728863000194,RELMIX INFORMATICA,Ativa,2011-12-06,QUADRA 103 CONJUNTO 4,10,SETOR RESIDENCIAL OESTE (SAO SEBASTIAO),Brasília,71692210,DF,5300108,61,33392321,,,relmixinformatica@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0759420600188,True,DF,2023-12-30T11:08:40.720Z
1234,14.568.635 ERIVALDO CARNEIRO DE AGUIAR,2024-04-13T03:00:00.000Z,Empresário (Individual),14568635000102,,Inapta,2011-11-04,QS 16 CONJUNTO 1 LOTE,23,RIACHO FUNDO I,Brasília,71825601,DF,5300108,61,93214483,,,sataalarmes@gmail.com,Instalação e manutenção elétrica,0759106300134,True,DF,2023-12-29T11:09:24.590Z
1235,KOZCOE ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00606194000173,KOZCOE ENGENHARIA,Ativa,1980-10-20,SHCS CR QUADRA 512 BLOCO A,25,ASA SUL,Brasília,70361515,DF,5300108,61,33464952,,,kozcoe@kozcoe.com.br,Construção de edifícios,0732054500110,True,DF,2023-12-30T11:49:14.520Z
1236,DF COMERCIO ATACADISTA DE MATERIAIS ELETRICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33578308000178,DF. ATACADISTA,Ativa,2019-05-09,SIA TRECHO 4 LOTES 440 E 450,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71200040,DF,5300108,61,35480006,,,compras@dfatacadista.com.br,Comércio atacadista de materiais de construção em geral,201050897,True,GO,2023-12-28T14:57:45.073Z
1237,DF COMERCIO ATACADISTA DE MATERIAIS ELETRICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33578308000178,DF. ATACADISTA,Ativa,2019-05-09,SIA TRECHO 4 LOTES 440 E 450,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71200040,DF,5300108,61,35480006,,,compras@dfatacadista.com.br,Comércio atacadista de materiais de construção em geral,0791485600100,True,DF,2023-12-28T14:57:45.073Z
1238,ROMILDO MAX DE ALMEIDA,2024-04-13T03:00:00.000Z,Empresário (Individual),01650269000186,ACOMAX,Ativa,1997-02-13,SMA CONJUNTO L,13,GAMA,Brasília,72429110,DF,5300108,61,91505970,61,81056393,acomaxportoes@hotmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0737111200192,False,DF,2024-03-06T23:44:52.705Z
1239,ROMILDO MAX DE ALMEIDA,2024-04-13T03:00:00.000Z,Empresário (Individual),01650269000186,ACOMAX,Ativa,1997-02-13,SMA CONJUNTO L,13,GAMA,Brasília,72429110,DF,5300108,61,91505970,61,81056393,acomaxportoes@hotmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0754471500163,True,DF,2024-03-06T23:44:52.705Z
1240,W A DOS SANTOS CONSULTORIA TECNOLOGIA EM COMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17890626000113,NET MAIS TELECOM,Ativa,2013-04-05,QS 06 CONJUNTO 610 BLOCOP C LOTE 03 LOJA,02,AGUAS CLARAS,Brasília,71966010,DF,5300108,61,33720036,,,,Serviços de comunicação multimídia - SCM,0763954000156,True,DF,2023-12-28T14:43:26.328Z
1241,WILMAR BORGES DA SILVA 48028207120,2024-04-13T03:00:00.000Z,Empresário (Individual),11854539000124,,Ativa,2010-04-25,QUADRA 305 CONJUNTO 12,CASA 1,SETOR RESIDENCIAL OESTE,Brasília,71691593,DF,5300108,61,34270361,,,wilmar.eletricista@gmail.com,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",0753883800140,True,DF,2023-12-29T14:10:52.787Z
1242,WL ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21997241000127,WL ATACADISTA,Ativa,2015-03-05,SIA TRECHO 2,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71200020,DF,5300108,61,34659809,,,glaucia@wldeoliveira.com.br,Comércio atacadista de materiais de construção em geral,0771193800113,True,DF,2023-12-29T10:00:13.224Z
1243,WL ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21997241000127,WL ATACADISTA,Ativa,2015-03-05,SIA TRECHO 2,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71200020,DF,5300108,61,34659809,,,glaucia@wldeoliveira.com.br,Comércio atacadista de materiais de construção em geral,107338351,True,GO,2023-12-29T10:00:13.224Z
1244,EDUARDO LIMA GALVAO,2024-04-13T03:00:00.000Z,Empresário (Individual),12771385000170,VIVEIRO DE PLANTAS E FLORICULTURA DF20,Ativa,2010-10-28,4,12,CONDOMINIO RESIDENCIAL SANTA MARIA,Brasília,72580400,DF,5300108,61,30830948,61,84436612,floriculturadf20@gmail.com,Comércio varejista de plantas e flores naturais,0755895600104,True,DF,2023-12-29T12:12:10.029Z
1245,ESTILO LIVRARIA E PAPELARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17292060000128,IDEAL - PAPELARIA LIVRARIA INFORMATICA,Ativa,2012-11-27,EPTG 01 CONJUNTO 2 LOTE,01,SETOR HABITACIONAL VICENTE PIRES - TRECHO 3,Brasília,72001006,DF,5300108,61,34653600,,,contato@rcont.cnt.br,Comércio varejista de artigos de papelaria,0762962700163,True,DF,2023-12-29T14:08:21.767Z
1246,ULTRASOM ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03621083000124,ULTRASOM ELETRONICA,Ativa,1987-10-22,SHC/SUL CL QUADRA 310 BLOCO A,S/N,ASA SUL,Brasília,70363500,DF,5300108,061,2447140,,,ultrasomgo@ig.com.br,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",0730904500140,True,DF,2023-12-29T11:11:02.181Z
1247,MARCOS LUIZ BATISTA FARIA 09070874857,2024-04-13T03:00:00.000Z,Empresário (Individual),14912508000170,,Baixada,2012-01-20,ADE CONJUNTO 24,11,AREA DE DESENVOLVIMENTO ECONOMICO (AGUAS CLARAS),Brasília,71990360,DF,5300108,61,91513060,,,dzportoes@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,vazio,vazio,vazio,vazio
1248,ROBERTO GOMES DA SILVA 96565616191,2024-04-13T03:00:00.000Z,Empresário (Individual),15127924000120,,Ativa,2012-03-02,SGOPI,COM 2,SETOR NORTE (PLANALTINA),Brasília,73340000,DF,5300108,61,92952958,,,rcalarmesroberto@gmail.com,Comércio varejista de material elétrico,0760011300130,True,DF,2023-12-29T11:00:38.473Z
1249,CONTROL - TELEINFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05455684000130,CONTROL,Ativa,2002-12-19,SRTVS QUADRA 701 CONJUNTO L,38,ASA SUL,Brasília,70340906,DF,5300108,61,21911562,,,pagamentos@mahvla.com.br,Instalação e manutenção elétrica,0744119400193,True,DF,2023-12-30T11:56:46.592Z
1250,COAT AUTOPECAS E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01768453000125,COAT AUTOPECAS E CONSTRUCOES,Ativa,1997-04-17,CL 104 LOTE,B,SANTA MARIA,Brasília,72503202,DF,5300108,61,33997672,,,,Construção de edifícios,0756392700107,True,DF,2023-12-29T12:01:24.835Z
1251,COAT AUTOPECAS E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01768453000125,COAT AUTOPECAS E CONSTRUCOES,Ativa,1997-04-17,CL 104 LOTE,B,SANTA MARIA,Brasília,72503202,DF,5300108,61,33997672,,,,Construção de edifícios,0737031700105,False,DF,2023-12-29T12:01:24.835Z
1252,LSFS FERRAGENS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29383878000135,CENTRAL FERRAGENS,Ativa,2018-01-08,AVENIDA CENTRAL LOTES 602/608,LOJA 1,NUCLEO BANDEIRANTE,Brasília,71710570,DF,5300108,61,35521718,,,,Comércio varejista de ferragens e ferramentas,0783925500124,True,DF,2023-12-30T11:25:07.479Z
1253,ON LINE ASSESSORIA CONTABIL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01962928000110,ON LINE ASSESSORIA CONTABIL,Ativa,1997-07-11,"CENTRAL COM LOTE 595 SALAS 103, 105 E 107",S/N,NUCLEO BANDEIRANTE,Brasília,71710520,DF,5300108,61,33864202,61,35520040,,Atividades de contabilidade,0737283100102,False,DF,2024-03-07T12:25:40.858Z
1254,ON LINE ASSESSORIA CONTABIL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01962928000110,ON LINE ASSESSORIA CONTABIL,Ativa,1997-07-11,"CENTRAL COM LOTE 595 SALAS 103, 105 E 107",S/N,NUCLEO BANDEIRANTE,Brasília,71710520,DF,5300108,61,33864202,61,35520040,,Atividades de contabilidade,0753263100125,True,DF,2024-03-07T12:25:40.858Z
1255,FUMANCHU CHAVES E SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37104635000149,FUMANCHU CHAVES E SEGURANCA ELETRONICA,Ativa,1991-10-09,SRT/NORTE QUADRA 702 CONJUNTO P LOJA,53,ASA NORTE,Brasília,70719900,DF,5300108,61,33281005,61,33284138,victor@fumanchu.com.br,Chaveiros,0732139200137,True,DF,2024-02-22T08:06:58.236Z
1256,BSB POWER SOLAR LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,45539529000116,BSB POWER SOLAR,Ativa,2022-03-07,QR 406 CONJUNTO 11 CASA,02,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72318212,DF,5300108,61,92585818,,,marcyo.mendonca@hotmail.com,Instalação e manutenção elétrica,0812027600100,True,DF,2023-12-29T09:39:35.064Z
1257,COMP STORE TELEFONIA E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01318635000102,COMPUTERSTORE INFORMATICA,Ativa,1996-07-19,SOFN QUADRA 2,SN,ZONA INDUSTRIAL,Brasília,70634200,DF,5300108,61,33473232,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0736340100139,True,DF,2023-12-30T12:04:10.165Z
1258,MTEC CONSTRUTORA E TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19707970000150,MTEC,Ativa,2014-02-12,PORTO RICO,40,SANTA MARIA,Brasília,72504003,DF,5300108,61,98118491,,,,Instalação e manutenção elétrica,0767226600144,True,DF,2023-12-17T09:57:34.141Z
1259,ARROBA INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02870318000159,SHOPPING DA INFORMATICA II,Ativa,1998-12-01,SHC/NORTE  CL  QDA  207  BLOCO  B,S/N,ASA  NORTE,Brasília,70852520,DF,5300108,,,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0739147000106,True,DF,2023-12-30T11:10:12.614Z
1260,SANTANA GEANE COSTA XIMENES 04725311154,2024-04-13T03:00:00.000Z,Empresário (Individual),18355223000137,JF SEGURANCA ELETRONICA,Baixada,2013-06-24,QUADRA 202 CONJUNTO 7,CS 09,RECANTO DAS EMAS,Brasília,72610207,DF,5300108,61,33042532,,,,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
1261,AIRTON BARBOSA DE OLIVEIRA 05136969628,2024-04-13T03:00:00.000Z,Empresário (Individual),21945842000196,MJ SOLUCOES TECNOLOGICAS,Baixada,2015-02-26,QNL 3 BLOCO B,306,TAGUATINGA NORTE (TAGUATINGA),Brasília,72150312,DF,5300108,61,96077777,,,airtonbaroly@gmail.com,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
1262,RONALDO ALVES DE ARAUJO 72159138134,2024-04-13T03:00:00.000Z,Empresário (Individual),33692397000189,,Inapta,2019-05-22,QUADRA (WESLIAN RORIZ) G,10,GRANJA DO TORTO,Brasília,70636035,DF,5300108,61,99249530,,,ronaldo.esparta@gmail.com,Instalação e manutenção elétrica,0791751000173,True,DF,2024-02-20T21:25:49.942Z
1263,WORKTEL TELEINFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,72642101000177,WORKTEL TELEINFORMATICA,Ativa,1995-02-13,RUA 4 CHACARA 294 LOTE,01,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006323,DF,5300108,61,33014507,,,neide@worktel.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0736175900154,True,DF,2023-12-29T10:22:37.212Z
1264,DORIVALDO PEREIRA DA SILVA 94440484549,2024-04-13T03:00:00.000Z,Empresário (Individual),15354218000111,,Ativa,2012-04-12,RUA 8 CHACARA 199,21,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006830,DF,5300108,61,96378695,,,dleletrica@hotmail.com,Instalação e manutenção elétrica,0760478600141,True,DF,2023-12-28T14:46:39.459Z
1265,DOUGLAS NERES MAGALHAES 58490280134,2024-04-13T03:00:00.000Z,Empresário (Individual),11585416000135,GTI SEGURITY SEGURANCA ELETRONICA E INFORMATICA,Baixada,2010-02-23,QNO 13 CONJUNTO E,21,CEILANDIA NORTE (CEILANDIA),Brasília,72255305,DF,5300108,61,98629769,,,gtisegurity@gmail.com,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
1266,TELEBINA COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11002387000131,TELEBINA TELECOM,Ativa,2009-07-17,SHC/NORTE CL 410 BLOCO C LOJA,67,ASA NORTE,Brasília,70865530,DF,5300108,61,33492626,,,telebina@brturbo.com.br,Reparação e manutenção de equipamentos de comunicação,0752437800110,True,DF,2023-12-30T12:05:33.190Z
1267,CONFEDERAL VIGILANCIA E TRANSPORTE DE VALORES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,31546484000100,CONFEDERAL,Ativa,1987-07-03,SAAN QUADRA 3,320,ZONA INDUSTRIAL,Brasília,70632300,DF,5300108,61,34037277,61,34037231,contabilidade@confederal.com.br,Atividades de vigilância e segurança privada,0731489900164,True,DF,2024-02-22T04:58:56.225Z
1268,CASA DAS FERRAMENTAS REALINO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26427617000181,REALINO FERRAMENTAS,Ativa,1990-05-17,55 A LOTES 1551 E,1561,CENTRO (SAO SEBASTIAO),Brasília,71691062,DF,5300108,61,33355598,,,realino.casadasferramentas@gmail.com,Comércio varejista de ferragens e ferramentas,0733279400137,True,DF,2023-12-29T09:11:10.111Z
